user_id,emoji_mean,emoji_max,emoji_std,emoji_sum,political_mean,political_max,political_std,political_sum,attack_mean,attack_max,attack_std,attack_sum,emotional_mean,emotional_max,emotional_std,emotional_sum,low_effort_mean,low_effort_max,low_effort_std,low_effort_sum,coordination_mean,coordination_max,coordination_std,coordination_sum,algorithmic_mean,algorithmic_max,algorithmic_std,algorithmic_sum,authenticity_mean,authenticity_max,authenticity_std,authenticity_sum,length_mean,length_max,length_std,length_sum,repetition_mean,repetition_max,repetition_std,repetition_sum,punctuation_mean,punctuation_max,punctuation_std,punctuation_sum,caps_mean,caps_max,caps_std,caps_sum,overall_max,overall_mean,n_high_score,n_med_score,n_comments,n_threads,likes_total,likes_per_comment,threads_per_comment,delta_mean_s,delta_std_s,delta_min_s,likes_mean,replies_mean,label
781291,0.0,0.0,0.0,0.0,0.023584905660377357,0.09433962264150943,0.04085025489549239,0.09433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.4,0.17853571071357124,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.0,2.0,4.0,4.0,0.0,0.0,1.0,805291.3333333334,422502.5716705429,215263.0,0.0,0.0,0
955704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0,0
1636867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1698361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,5771.666666666667,7063.534352967751,214.0,0.0,0.0,0
2066757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.3,0.1414213562373095,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09999999999999999,0.0,2.0,6.0,6.0,0.0,0.0,1.0,122702.2,123231.35221428027,6271.0,0.0,0.0,0
2340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.25,1.0,743840.0,195359.19971853556,591876.0,0.25,0.0,0
2429479,0.0,0.0,0.0,0.0,0.037235057101304155,1.0,0.17703523841788352,1.1542867701404287,0.05161290322580645,0.9,0.19817061359235696,1.6,0.03870967741935484,0.7,0.14957449186283395,1.2,0.0,0.0,0.0,0.0,0.025806451612903226,0.4,0.09826804007566332,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870967741935484,0.3,0.10057069205238643,1.2,0.00967741935483871,0.3,0.05300540879082252,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18108504398826974,4.0,6.0,31.0,31.0,15.0,0.4838709677419355,1.0,80560.6,78125.07474070025,742.0,0.4838709677419355,0.0,0
3434965,0.010526315789473684,0.2,0.044659375653887216,0.2,0.17888471177944862,1.0,0.28871695021242944,3.3988095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.3,0.09206766149755738,0.6,0.031578947368421054,0.3,0.09206766149755738,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2420426065162907,2.0,8.0,19.0,6.0,18.0,0.9473684210526315,0.3157894736842105,209884.94444444444,452031.71630827856,56.0,0.9473684210526315,0.0,0
4050809,0.0,0.0,0.0,0.0,0.22343727449109685,1.0,0.3258744310235362,8.714053705152777,0.020512820512820513,0.8,0.12644951800962007,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.4,0.06322475900481003,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030769230769230774,0.4,0.10658774200423862,1.2000000000000002,0.023076923076923075,0.3,0.07994080650317896,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2646137450793321,7.0,10.0,39.0,33.0,0.0,0.0,0.8461538461538461,67818.3947368421,86280.98520487077,64.0,0.0,0.0,0
4257726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012280701754385965,0.7,0.09190035686813187,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.4,0.07360062092422118,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.3,0.07663273567663703,1.2,0.03157894736842105,0.3,0.09206766149755738,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.06842105263157895,1.0,10.0,57.0,52.0,4.0,0.07017543859649122,0.9122807017543859,76559.16071428571,217943.99835481794,25.0,0.07017543859649122,0.0,0
